User-ID,ISBN,Book-Rating
275210,0330345605,0
102967,0449144410,0
212965,0312134517,0
182642,2070373622,7
107951,3458320652,9
232131,0898151724,0
264317,0316666343,0
138543,0804114986,0
100846,0449006344,0
274719,3257062869,8
77809,0312263120,7
148744,0312950527,0
21112,1880664259,0
255275,0786863900,6
81977,0771091680,0
278843,0312198248,0
171638,0374964084,5
90232,2020550768,0
235105,0743247752,9
69697,0060938412,0
232131,0380794365,0
158295,0446404209,0
153662,081203998X,5
204522,0553230220,0
238231,0870865110,0
174140,0394551419,0
189334,0312864809,0
125692,0373120583,0
138441,0060987324,0
272902,0399146644,0
238065,0440445450,9
93518,1551665107,0
61775,0345386256,0
193584,0515122254,8
229767,06709I0236,9
186736,9681905229,0
227276,0747564132,0
59305,1400033934,0
217375,0743418204,0
31391,0399142991,0
135149,0373022794,0
110973,0373112769,0
236340,0007140676,0
80820,0141000198,8
61028,0373085508,0
153079,059043053X,0
266226,0345370775,0
153662,0373711255,0
176062,0971880107,0
211426,0446314803,6
81560,0553573411,8
100906,0195117239,7
98391,0380817438,9
239554,0385498969,0
242637,006091307X,6
142024,0446395072,0
169181,044900371X,0
188490,0688039138,0
7962,0446520659,0
174723,0375707972,8
144910,0394571029,0
55492,0812579011,9
158077,0345397819,9
215529,0812521641,0
212898,0590711776,0
110029,0224009613,0
242006,0451400909,0
240370,0201577119,6
2276,0671547305,9
254053,0152026290,0
271176,038550120X,0
186115,0688153119,6
92810,042516828X,7
52203,2207254410,8
125774,0679419616,9
36609,0375706062,0
167800,0821722026,0
171602,0804111154,7
228021,0452010411,10
98391,076530502X,9
114446,0671015842,0
3363,0842329242,0
27961,0743225406,0
68156,0451204530,10
144531,0446359637,0
163277,0380977761,0
128696,0385504209,0
73394,0385336195,0
69697,0758203594,10
274393,0743227441,8
30972,0446356875,0
86202,0140348034,0
215225,374661922X,9
35859,1551662779,0
107431,0385504209,9
87141,0671871579,0
141710,067170074X,0
6242,1550541129,3
101517,0070651574,5
86965,1878424114,10
256247,0586211896,0
94378,0425119653,0
30276,0373226861,0
241548,1400034779,0
110267,0060907525,9
100815,0380789035,8
207246,8441000107,0
73330,0449005615,9
106225,0671003755,0
251843,0517703254,8
213350,0719554845,0
206534,0375411070,0
239449,0060243600,0
33580,0070116199,0
198711,0373098316,0
223154,155817060X,0
147965,1559706643,0
236340,0380810298,0
227654,0286133040,9
264321,0449908100,8
116210,0385720106,0
52584,0451142683,0
24694,2891980441,7
122429,1573227331,0
104665,0515132020,0
247429,055321313X,0
89278,3257700032,0
152466,0370302958,0
186728,0440207770,0
249446,8879834711,6
78783,0307487210,0
250359,0971880107,0
166534,2253150908,0
162590,0671657135,9
39616,0446605174,0
263460,0425143325,0
11676,0553260111,0
260590,0449002640,0
161974,0688170528,8
204591,0590432915,0
52584,074321689X,0
156269,0380012073,9
127359,0316195510,0
168245,0671739735,10
143175,1588720098,9
206979,0099152401,0
242247,0440219078,0
275414,8845917444,10
231891,3548234100,0
124363,0804106436,0
49771,0553801929,0
138441,037379049X,0
77480,0446608815,8
11601,0140434895,0
161752,0373834101,0
15408,0452280818,0
162639,0310221374,8
93363,0312983271,0
138955,0374270325,0
230522,0671422162,0
232211,0345337662,0
59189,0441006604,0
100906,0060933089,10
170513,0060164646,0
269728,1851521232,0
212898,0140317430,0
205849,0812553640,0
70999,0785816763,0
7346,088138013X,8
199209,0671027360,8
156972,2842193725,0
113519,0800756940,0
82600,0312991428,0
128610,0440221471,0
47504,0440414806,0
56447,0006481213,0
203280,0751518611,0
51450,1558743669,0
108285,0590762559,0
66942,0451172817,0
92405,2800114606,0
182442,0156372118,0
7125,0671016776,0
211770,0140174206,7
69252,0345443276,6
40647,0684819899,6
2281,0425181103,7
74113,0380768216,6
175636,0553121421,0
98391,045121076X,10
91130,0312966970,0
105374,0771061102,8
114444,0971880107,0
130792,9038412479,0
22074,0515133302,5
224997,0440221595,8
80075,0671047345,0
123430,0553573764,5
265115,0451186362,0
180925,1592400876,0
49109,0515123471,5
167478,0060161647,10
174892,0380795973,6
166123,037305291X,0
175003,0590453688,0
238961,0440802911,0
6543,0099586118,0
236283,0451403002,0
187624,0345339703,0
258152,055327211X,0
116816,0679781587,8
177458,0446528722,0
168047,0151006040,10
36326,0385472153,0
274061,0373116748,0
75177,0425159108,0
175003,0553575104,0
248531,0935094016,0
179288,0688063470,9
262399,0425155722,0
156150,0425190749,0
54335,0440241537,8
98391,0758202261,10
49144,8432055875,5
113955,0380776642,8
194669,0380800586,0
23271,3492225446,10
232989,887746691X,5
43436,0553345338,8
138844,096563390X,0
254206,0385495315,10
246671,0671737791,0
242646,0380763397,0
136205,0694518077,0
152279,0380802325,0
132544,051513287X,0
245963,082173640X,0
149069,0688150330,0
197232,2800103353,0
182053,0553230212,0
235842,0831734728,0
198711,0807503673,0
102676,0679731148,0
123460,0805062971,5
273587,9050871593,0
37950,0451167805,0
58067,0393311031,7
177072,0316601950,8
202532,0440216842,5
15408,0553107755,0
252642,0785805524,0
189558,0061099805,8
198711,0803700946,0
24458,0752848224,0
165452,0140067841,8
58768,0740710028,0
204246,3442423074,0
91478,0060922850,4
27812,0142004030,0
70192,051512608X,0
101876,0446604801,8
194457,0375706410,0
207825,0590440640,0
236625,0830708677,0
236606,006103200X,0
98440,0446600253,10
245827,0553251084,0
255544,0425152251,0
35859,0671672800,0
75591,0020264852,8
240568,0312974167,0
74920,1551667517,0
5609,0345378784,10
76626,0679776818,0
39773,0460872583,8
27838,0449206211,0
122793,0804114986,0
224646,0380018179,0
205502,0671722891,0
64015,0373708718,0
27472,0671776800,0
124487,0449134482,0
129358,0373835396,0
36741,0176330402,5
158039,0380761858,6
73394,1551669455,0
30810,3518394010,0
47635,0006755321,7
174216,0399142851,9
69310,0439162912,0
133416,0385297211,0
106988,0670809128,0
225087,0671021214,0
140196,0440180295,0
40559,0871139189,6
128835,0671651889,0
139907,0749398159,0
204946,0140026568,10
273110,0898864240,0
59150,038531258X,0
182987,8408020471,0
230522,0446602957,0
116122,0689305079,8
216683,0345417623,0
142172,8807810549,0
186039,0553582542,0
216099,0316666343,0
160819,0394586298,0
224435,0446310077,0
131855,0007652003,4
163570,0061032077,10
88677,0671506838,5
131402,0572001827,0
75860,068806912,0
85385,0763620874,0
104812,037582345X,9
160431,0452272815,0
90848,034073356X,0
250750,0758200382,0
119575,0425146413,0
266226,155166917X,0
265595,0340685743,6
244994,0330487612,8
152435,1881139069,7
199772,0880298596,7
44595,0345360001,0
260067,0671746049,0
101731,0394800826,6
255546,0553274554,0
198699,0425176339,0
254899,0240510860,9
112401,014014109X,7
200674,0373226098,0
217089,0385316348,0
219955,0060962321,9
84866,0345373529,0
23699,0345339711,10
243077,1931514917,3
61901,0743486226,9
35050,0380429527,0
45113,0806516682,10
218936,0446356611,0
224435,0553802496,0
236790,3746680174,0
270801,014100018X,0
28594,0765300176,0
257700,0373707703,0
129716,0918949491,8
113983,0471251941,0
159376,0373834837,0
25957,3404143485,10
246478,0671877240,5
60114,0553348491,0
36807,0743203631,0
138198,0684871734,8
254160,0385260083,7
70402,0425184943,8
189835,0446918873,6
76626,0747545774,8
154811,0553089293,0
17950,0553211048,0
142973,0307131807,5
230249,0062509349,0
209516,0440184622,0
32773,0934474729,0
160819,0684868199,0
198711,1576570452,0
51264,0684835665,0
148744,0671722131,0
207748,0679734473,0
38023,0671444492,0
78973,0446526479,7
135149,0812556968,0
185233,8440643322,0
36554,0807068187,0
154730,0743223543,0
25409,0425184420,9
14638,0373264429,0
160541,1551664798,7
44297,1550821733,0
107394,0684189224,0
185313,038075570X,0
40943,0590470884,0
143837,0394755642,0
154460,0749277319,10
143253,0440110653,0
26713,0394587863,8
62586,0425174808,5
110973,0373108044,0
93047,1570613818,0
111847,0449227812,5
205735,0816727953,10
58156,0684158132,8
114368,037309230X,5
33124,0440212626,7
11676,0552145971,8
232131,006440188X,0
175117,0385424736,0
31226,0679433740,0
58482,0966053664,8
189835,0783896646,5
30511,0345389964,0
261829,0440220734,0
262926,8440696930,0
145641,0345359313,0
273113,0380808072,5
224349,0801843871,0
162639,0451210980,0
54652,0671877399,4
245963,0671775480,0
107301,0140128077,0
232688,0552144789,0
227447,0446605581,0
85433,3423118261,0
266253,0310528801,0
268932,0385295944,0
248718,0874414601,9
56856,1563898586,5
115120,0449003787,0
189835,0515102164,5
154137,0446613150,0
187029,055326351X,10
164828,0373053495,7
86189,0886773555,9
125774,0441775594,0
31556,0553569376,6
241548,042516098X,0
75860,0373192185,0
192093,0345342968,0
56856,0451411633,0
205943,0609807439,7
198711,0307101177,0
132663,0312968922,0
204457,0425195287,0
54731,0345416600,0
92498,0452269652,9
225087,0837400473,0
198261,8806166239,0
116433,0380752298,5
175399,0198319606,0
11676,0449208885,0
248383,037369119X,0
36836,1858913276,0
56399,157409078X,0
53614,044022392X,0
225199,0192833782,4
228391,0821733869,0
33888,1857237293,4
169681,0307140091,6
58224,0446610038,9
258534,0207188033,10
10314,0425164829,0
13551,0449911780,10
113519,0312262841,0
12538,0446364703,0
80119,0804113084,0
153621,8481300225,0
260419,0142000663,9
136252,0425155404,0
78783,0515108243,0
187949,0802130860,0
167800,0451401301,0
221732,0446343455,0
20126,0061032093,8
117539,048620250X,0
267511,0552525863,10
260130,192966415X,10
52584,0451160940,0
254278,0440236681,7
4017,0965036022,5
127233,0425182681,0
274061,0373028024,0
160541,0440204291,7
76352,0440197546,0
215097,0099771519,5
113519,0345386574,0
133747,0060972394,0
213316,0385336403,0
196108,1565920104,8
240403,0842329129,0
13552,0897332903,0
212898,0312977409,0
228764,044651652X,0
41700,3453151445,9
153662,0440503396,0
110170,0770424961,8
188171,0670032069,0
146113,0515128635,0
123625,0747260214,0
138239,0684871734,0
70594,0140092323,0
125156,349223917X,0
163804,0345443284,6
200674,0553099590,0
225087,0373244126,0
154992,0679891307,0
250359,0671773305,0
217106,1564400948,0
132083,0060193123,0
127429,0385322135,0
51883,0345353617,10
29133,0006364276,7
92132,0671874551,0
26883,0140281878,7
193529,0425166619,5
77940,0373075294,0
234657,1568710275,9
63938,0446363030,0
31900,0590448323,0
231827,1576736741,5
258567,0553375407,8
26544,0881841366,0
78783,0515136263,0
52584,0061030155,0
164413,8423318702,7
41602,0515121398,0
92282,3453182723,7
131594,0816707952,0
109631,8484500500,0
247958,0373271239,0
102647,051512463X,0
172742,0440210143,0
37950,034540288X,0
164675,0312381859,0
71076,0451203801,5
201768,044017161X,8
252654,0553213342,0
270352,0446670537,6
98391,0060554800,9
230522,0590448560,0
80234,0345434110,0
60277,048641583X,0
11676,0590420100,0
170236,1573227749,0
35836,0671793772,4
229282,0938434810,7
52203,2253046302,0
170229,0609609076,0
59944,0451628047,8
278418,0553249231,0
98741,0231084250,0
271466,0446532215,3
268030,0553103741,9
150124,0451125487,0
254502,0140279288,0
242409,0060133724,0
238541,0451186362,0
270820,0440200563,0
164533,0446671002,3
117594,0684872153,0
16161,1582342768,10
14422,0061092800,8
122793,0345435028,0
86792,0679745203,7
85294,3789122327,10
16795,0800790650,0
228893,3466300088,0
36609,0142001821,0
274111,360893541X,0
123094,0446365386,10
230522,0590462873,0
274546,0671732528,10
30810,3442726247,10
234359,0345442768,7
41854,0373098782,0
38023,0425111830,0
7620,0312195516,10
272423,1551669498,10
135265,0373790880,8
132092,0786014679,8
99955,0812577701,0
24186,067188414X,0
16854,0752844296,0
245839,3216307220,0
82831,015650300X,0
263093,8804469102,7
236948,0553563505,10
141819,0747516995,0
225763,0310218039,6
171118,0671720791,7
14643,0553298046,9
115120,0553117084,0
253629,0375701044,0
230522,0821711903,0
98391,0515136549,10
114368,0373790570,5
238120,0553278274,0
266807,0446516562,0
97324,0399501487,9
266283,0446605239,0
278418,043910274X,0
57449,3442445817,10
101141,0786014571,5
35859,0590424971,0
36836,0380708752,0
23768,0375410570,0
36609,0060556870,6
36836,0553268120,0
57412,0385504209,0
152307,0756400066,8
168106,0515133620,10
70666,0316769487,9
210035,0385482264,0
216444,9022953408,0
5207,0446517984,0
53628,1579730272,0
238781,0446718505,0
52584,0345419758,0
139828,0898793629,7
66942,0394556968,5
189279,9721036587,0
278418,0440800714,0
126604,0345387554,6
262070,8496246256,0
153322,0373638140,0
143175,1561008931,9
50859,0804108757,4
221346,1400034779,9
147451,0749748001,7
11676,0451186079,0
98741,0552994928,0
180707,0330267663,0
181411,0670035262,0
229011,0505523078,5
259901,0064421449,0
250936,0425057399,0
123095,0375701214,10
100658,0345370139,0
125692,0515052957,0
151479,0553569570,0
198711,0590059815,0
237900,3805206755,0
193676,0316601950,0
209516,0312298994,8
261862,0891075933,0
8936,0425137562,0
205943,0761535632,10
24933,0451202856,7
275909,8435008746,0
66797,0486411206,0
242646,0060508876,0
69721,0971880107,0
16795,0843948698,0
228391,044651974,0
100783,0875420281,0
16795,0440204194,0
201548,3442436109,0
85526,0749391723,8
16966,0553580884,0
116866,0060440775,0
107951,3548256031,0
96880,074343627X,9
240567,068484267X,10
251394,0449210820,0
181687,1582432678,0
145053,0385497466,7
18067,0140620540,8
43642,0312200102,0
212898,0312962967,0
43246,0670892963,0
171045,0316540838,7
142772,0373709633,4
118333,0553212583,0
278418,0821739352,0
67034,0373292538,0
73330,1564781321,9
224764,0345290240,0
90049,0140622195,0
113519,8804284749,0
226545,0505524481,0
131837,0723206015,0
254839,8481982075,0
187256,0552124753,10
254465,0843950595,0
146113,0679751602,6
56246,0345331354,0
264903,3453869451,0
85280,0060104147,5
119248,0439106761,0
245963,067163514X,0
61619,1580050158,0
31049,0786889098,6
223087,0590464019,4
254755,0452263492,0
268300,0373638361,10
69042,0671743279,0
11676,0679433740,2
204864,0765341522,0
81481,344244733X,0
249791,0198750340X,6
225087,0446356956,0
68538,0671021001,10
152309,0515075051,0
228351,158567253X,10
101209,0446519839,0
76499,015670160X,5
26084,0395859964,0
8971,3596259347,0
88693,0330331698,0
17950,0553265660,5
109955,0804111626,0
141601,2080707825,6
249894,1400034779,0
16795,0743428595,4
187613,0451153553,0
212752,0805205780,7
222488,0747532745,10
205735,055357406X,0
130157,0671039830,0
35433,3499226340,6
124487,0515121843,0
163307,0307740331,0
107453,0425116166,0
100822,0380556812,0
174791,0449136558,0
99227,0330235478,7
168642,0765343266,10
245963,0373654014,0
272423,0373227019,0
73394,0385730039,0
172512,0671779370,0
16634,0671777009,0
198711,0895944049,0
150968,0553574078,0
55492,0440412994,0
52614,0373169868,0
263733,310033180X,10
212898,0843952059,0
231857,055349239X,5
178322,0553574639,7
23872,0764500481,3
208147,0553290762,0
125519,0830706445,8
150124,0821772953,0
198711,0385497466,0
115490,0804108749,0
59172,0425175367,10
61764,3548680542,2
225763,0671017128,0
174615,0973120118,6
43021,0878916725,5
73394,0765342650,0
232109,1565071395,0
138124,1853260843,0
211426,0380719223,0
178950,0671739166,0
151750,1582430853,8
195694,0451196716,0
215180,0525946446,9
237271,055308903X,5
184401,0553576968,0
94547,0140014845,1
210485,0553560735,0
133689,0440200563,8
35859,0312957602,0
245616,1581941285,5
30972,051513287X,0
36606,0743230167,0
122429,0374437157,7
244484,0060192410,8
219008,0316601950,0
121726,1861590490,0
262399,0140291962,0
267635,0449219569,0
77940,0345441133,0
180591,0806996676,0
278188,0590436481,0
44893,0380728133,0
202000,0871135809,0
71568,0373226209,0
149907,0062700383,9
196738,042515601X,0
235105,0399137769,0
255218,1561483516,10
235282,0316096199,8
189835,067964105X,5
69211,0425137945,0
186899,0590435655,0
112026,0440236703,0
167611,0932813720,0
261829,0679454470,8
85455,0449217205,0
238541,0451173287,0
98787,0553572997,0
11676,0440241413,0
87974,0743229215,0
204117,0590252445,0
15184,0151001812,0
131441,207070761X,0
191505,0345463935,0
166596,0060122889,0
31556,0812507894,0
3363,0373250339,0
164828,0843944560,7
202716,3596237653,0
210035,0821730363,0
26544,0930588215,0
175886,0373030282,0
169699,0373242077,0
170518,0373706715,0
202173,3505085561,0
155810,0394281780,9
196077,0425098532,0
41227,3596147832,0
245963,0743410599,0
184299,0060977213,0
111174,0375706062,0
18172,006101351X,0
160541,0552133094,8
33816,0451203615,0
89014,1563524872,0
271531,0373484623,8
81207,014012389X,0
83096,9727800262,7
58768,0886461278,10
259028,0821768158,0
106225,0743418204,0
162639,0060512377,0
145916,8845290425,10
86835,0385184441,0
88122,0446310786,0
160032,3442723760,0
211231,0385075065,0
60586,0007154615,0
86418,0394573293,0
31846,0425182908,0
153947,0525946535,7
210625,0670822671,7
60319,0425064387,7
210485,0441031153,0
123981,0553261657,0
83109,0446609145,0
3363,0830713573,0
70052,0385336179,0
91832,0380700999,0
36836,0216884144,0
251394,0451182537,0
52994,0440220602,0
11676,0821770195,8
11676,9782290316214,0
216444,0380719541,8
212142,0060914343,0
13850,157029237X,9
111286,0670032069,0
266268,0451188454,9
31315,0451186923,0
188951,1571458735,8
76626,0803704593,10
168245,2226036733,0
234879,0345417623,3
193560,0263737705,0
98391,0842364366,10
245963,0671452908,0
180651,0312316127,0
30711,0862032806,0
236948,0773052844,10
140423,0552998001,0
158433,0821730894,6
127429,0553263218,0
145449,0553107437,0
177458,067157616X,0
235392,0060176113,0
278418,1572970987,0
167851,0812509498,0
57002,01402.9628X,10
29855,0684833735,0
252071,0743407067,0
12392,0809233169,0
211288,1573540021,0
183995,0486243907,0
2439,080215185X,9
150968,0825614481,0
56447,0842329218,0
96554,1560760699,0
11676,0440483077,0
107784,0440126819,5
246000,0345353145,0
212898,0373120567,0
184513,0684835975,7
56399,0385600054,10
159283,0330432745,0
191187,0439401372,0
138995,0515041866,0
91931,0345418840,0
262399,0843921897,0
263107,0140620222,9
223210,0385299109,0
126903,0380792478,8
34526,0380725576,8
213410,0670899771,9
152354,0316172804,0
41084,042512164X,0
135045,0446604373,0
177458,0140032193,7
77686,0373290756,0
31987,0671673688,0
47256,0330375660,0
171026,0345311396,10
129358,0373169795,0
92547,067942167X,6
69971,0425130215,0
39281,0345404777,0
172030,0821738526,0
227447,0312957009,0
170368,0091080401,0
32773,0812523857,0
193560,0812522966,8
251843,0061099341,0
204864,0312966393,0
189678,0312204264,0
51883,0807504777,10
100783,0553244388,9
194500,074757281,4
66574,0679725318,0
130157,06062553895,0
213350,1878685163,0
125692,0671024248,0
11676,8420603651,8
202277,0140298479,6
148744,0800716426,0
140485,8873034594,6
172676,0380814714,0
221687,006109725X,0
143792,0451150678,0
234828,0670835382,6
110112,0345279255,0
110912,0671024094,9
56985,0393090027,0
257028,3822866105,0
173679,0380789035,9
177458,0743528131,0
128835,0553564404,9
121264,0876055021,5
153513,0804115761,0
11676,042519129X,6
102967,0553574574,0
156467,0380816830,0
275638,0751511099,0
109574,0395177111,10
225810,0425131319,0
112914,0871313499,0
184672,3821806990,0
30711,0380725886,0
29855,0452278384,0
124942,0515091782,0
92853,0140043067,0
24391,039450691X,5
56039,2264013400,10
171846,3473580112,10
131402,0140318135,0
102702,037383568X,10
189835,0671573780,5
241980,0671024604,10
30711,0822469413,9
212898,0688081541,0
221327,0892966882,0
203820,8475303056,6
105317,0590428330,7
69775,0425153975,10
186570,0373252544,0
264637,0821724223,0
26583,0962489174,0
75429,0553290983,7
252695,0373263473,0
56399,1568821158,10
251844,0156029987,0
126736,0671015621,0
228998,0765340240,0
245410,950151403X,0
231735,1571741038,0
28591,0449006352,10
224764,0451190548,6
266176,0064400557,0
214272,068815428X,0
30245,0451193334,0
208513,0671794507,0
108352,0312185936,0
193499,0671025775,0
213625,0201632926,4
27140,043935806X,0
55492,0451204530,0
98391,0756401941,9
98758,0451161343,7
101681,8871681223,7
130571,0446673706,9
234828,0374525609,8
14638,0061020273,0
129851,0156002310,0
124078,039701001X,0
139387,0767901576,0
227447,0671567829,0
240756,0843127171,4
221655,044991089X,5
30711,0886775876,9
60244,0395216257,9
37493,0385334036,0
35185,0739409689,9
238179,0380760061,8
278582,0425193772,5
78846,0380480662,5
55927,0743227441,9
64436,0345361792,8
48025,0451205626,8
236267,0435909819,8
96448,0590483013,0
13280,0312208804,0
175886,0451175182,0
125774,0441676308,9
40012,0749300035,0
209373,0446306061,0
40943,0440409918,0
69042,059047071X,0
156575,0553245856,0
176465,3921521416,0
60277,0345284364,0
149907,0156572044,0
167189,0684867621,0
238489,034070750,0
190753,8403602693,0
55493,0312080344,5
69697,037348416X,0
125692,0373244738,0
245963,0373033117,0
275970,0671876996,0
58224,038073186X,0
143175,0064407675,0
187170,0449223043,0
263537,0505522993,0
189334,0156005816,0
113383,0060175400,0
222912,2266052209,7
106816,080270378X,0
40943,0345347269,0
165345,039583810X,10
132836,0374126313,10
11676,0140430156,0
53628,0553580167,0
4370,0553564528,0
125039,0743412028,9
94730,0946487723,8
55178,0070064520,0
93629,0671248839,5
257204,088038901X,0
11676,0961462027,0
73651,0671028138,6
174304,0915473569,0
11676,0804119708,9
69971,0812574966,0
104880,0374278431,0
265595,0671850814,0
11676,0553153277,0
15208,0553245619,5
87143,0345330846,0
92979,0684815680,0
124942,0812507584,0
232945,0671024094,9
122660,3570300730,10
204864,0449149986,0
75819,0440206154,9
234816,0451184041,5
16966,0770103642,0
98391,0451458443,9
228684,0394543564,9
131046,0312983298,0
179978,0020519109,0
5499,0385510438,10
194600,0151002630,7
96054,0679723161,0
273190,0913087033,0
115490,0140440410,0
258534,0140119906,0
214272,014007743X,0
77809,0441007384,0
11676,1551668580,0
213350,0380727129,0
11993,0307106314,10
39195,0517580497,10
270554,0312154305,10
87455,3442247276,7
89905,0061074292,9
94997,0553576380,0
141958,1400034779,0
86641,0345301072,0
278418,059044798X,0
166546,225307618X,0
155916,059032022X,0
243058,1573228583,0
65663,082175856X,0
267830,0394740181,8
98741,067976402X,0
116931,0553574477,0
209313,155166738X,9
210035,0802709540,0
35841,0786886463,0
184424,0871136791,4
90848,0688156134,0
131402,074168117X,0
242824,0843948647,0
212898,044914982X,0
6611,0312192037,10
227520,0380789949,8
270605,0345423291,8
198711,0394721713,0
68128,0969822529,0
244662,0373085656,7
93047,006018647X,0
41347,3442445426,0
93629,0440060567,0
228681,0373218192,0
4385,0373106696,0
17073,0373224265,0
28594,1572970251,6
175003,1551668394,0
157273,1575662892,0
98391,1930252250,9
12824,0375507779,7
171118,0440204798,0
212898,0671510363,0
177458,0812548248,0
73196,0440185327,0
33264,0375413596,0
110373,0515113719,0
157660,0064461181,8
86145,0451205561,6
138883,1586608010,0
84308,0876856563,9
223501,0385509510,10
189835,0515100331,5
166123,0425063186,0
254899,0671698842,0
267033,044651862X,7
129358,0505520869,0
220623,0739414135,0
91203,1853260177,0
249628,0870447394,9
154346,0316777730,0
208829,0770428371,0
43246,0894663365,8
106294,0440235448,7
213350,0316035297,0
258109,3492238696,10
98391,0060198788,9
184132,0060987103,0
271538,0380794411,0
129008,0061098752,0
258185,155166948X,0
26182,0553265954,0
276664,0273030140,0
259316,184195425X,8
225910,0792276833,0
60244,0380722798,0
153662,0440242169,9
11676,0786841486,0
99227,006106095X,6
16654,8420630209,7
159440,286850034X,0
49534,8460599302,0
11676,0749396997,8
143175,0060557117,0
69232,0425184226,0
23999,3932069811,0
111947,0679429220,0
70594,0140042393,8
58878,0460022628,0
89602,0452273455,0
171118,0345466756,0
195714,0195114132,0
169233,0451200020,0
131837,0553286005,0
11676,9681905202,5
114414,0671684876,0
87929,0786880708,9
56360,3442425964,0
148263,0316666343,7
219389,8390042703,5
98391,1592798748,10
39281,0312289723,0
130474,0687384648,0
107283,0767908104,8
52584,0671785214,0
278418,0874063000,0
217566,0553486853,6
146113,0452273145,0
177690,1551668696,0
20060,0312980264,7
251637,0345354613,0
110093,1567314260,6
158295,074341232X,0
79680,3257229364,8
53729,0312980388,0
81921,8440209258,0
224331,0440164176,0
153662,0451188640,10
187145,0786868015,8
114581,0142000663,0
95903,0671777130,0
212088,0660502852,9
94840,0425107469,9
90784,0316779490,0
152249,0385424728,0
232838,0671027662,10
16634,0918956463,0
212898,0590252275,0
22461,1876825545,10
139913,0743454502,0
272874,0373250177,0
261037,0146000420,0
165319,0140119906,0
232131,0060923245,0
14958,8423330702,8
205536,0804105820,0
14521,0446525774,0
84737,1552123588,4
185384,1887655875,9
119847,0451165063,0
200978,0330328220,0
229551,0373122446,0
236943,0743229177,0
33974,0156260263,0
252848,0373483473,0
242106,0553574558,0
271705,0060958022,7
239584,0684843129,8
255719,0446520756,0
79182,0446806552,0
136491,8478886540,0
152827,0671619373,0
30533,0553268880,0
93732,0451197747,8
28523,1566197945,0
6242,067976402X,8
142093,0446344281,0
152354,1575662442,0
141543,0060959037,10
13082,0425136981,0
268330,059048253X,0
88733,0515115649,8
97208,140003065X,1
173632,3548031250,0
82955,071672409X,8
69211,0553055771,10
256407,0515087947,0
93047,0590474820,0
29855,0860916421,0
114643,0425122123,0
212898,0786011955,0
212923,038572179X,10
166460,0140289690,0
271705,0140621601,0
13082,0373115741,0
172676,0380762587,8
49889,0590848410,0
190925,0812584333,0
176951,0830727892,10
69232,0553297619,0
238120,0061095052,0
110973,0373109954,0
76352,0451182952,0
192093,042518336X,0
197659,0916489582,9
189334,0385259174,0
102967,0515129232,0
195694,0743223551,0
228998,0425059502,0
67371,0755301951,5
20119,0553230212,0
132930,0425152251,7
153662,0312954174,8
123981,0345333578,0
11676,0312968949,7
79285,0553562738,7
68555,0766607194,10
271516,3877910406,0
